,Kunden-Nr.,country,borough,country_code,straße,Ort,PLZ,suburb,latitude,longitude
0,8391.0,USA,California,us,1870 A Street,Oroville,95966,CA,39.499763,-121.551396
1,8395.0,USA,California,us,3600 Pennsylvania Avenue,Fremont,94536,CA,37.5516245,-121.9872735
2,8397.0,USA,California,us,4981 Shirley Way,Livermore,94550,CA,37.682649,-121.733308
3,8399.0,USA,California,us,5110 East Shoshone Avenue,Orange,92867,CA,33.814782,-117.798075
4,8401.0,USA,California,us,6925 Lariat Lane,Castro Valley,94552,CA,37.7157257,-122.0270913
5,8403.0,USA,California,us,654 Laurette Place,Hayward,94544,CA,37.647646,-122.066458
6,8404.0,USA,California,us,1 Kelton Court,Oakland,94611,CA,37.8243896,-122.2508859
7,8406.0,USA,California,us,849 East Victoria Street,Carson,90746,CA,33.8673562,-118.2597713
8,8408.0,USA,California,us,1820 Scenic Avenue,Berkeley,94709,CA,37.875242,-122.262537
9,8412.0,USA,California,us,6057 Griffith Avenue,Linda,95901,CA,39.1299599,-121.523663
10,8414.0,USA,California,us,1937 Carleton Street,Berkeley,94704,CA,37.861126,-122.270083
11,8415.0,USA,California,us,11522 Country Spring Court,Cupertino,95014,CA,37.3004559,-122.049009
12,8416.0,USA,California,us,145 Grau Drive,Fremont,94536,CA,37.582453,-121.994476
13,8418.0,USA,California,us,5264 Shafter Avenue,Oakland,94618,CA,37.839058,-122.256035
14,8422.0,USA,California,us,703 Elizabeth Barcus Way,Fortuna,95540,CA,40.59661,-124.132857
15,8423.0,USA,California,us,5410 McLean Drive,Elk Grove,95757,CA,38.3890938,-121.4409219
16,8424.0,USA,California,us,406 Ashwood Court,Vacaville,95688,CA,38.3907616,-121.9805548
17,8425.0,USA,California,us,22538 6th Street,Hayward,94541,CA,37.680829,-122.07335
18,8427.0,USA,California,us,20370 California 116,Monte Rio,95462,CA,38.4677404,-123.0097631
19,8428.0,USA,California,us,3959 Fairlands Drive,Pleasanton,94588,CA,37.6992001,-121.8703701
20,8429.0,USA,California,us,72 Salmon Road,Alameda,94502,CA,37.739659,-122.255689
21,8431.0,USA,California,us,23501 Ida Lane,Hayward,94541,CA,37.660696,-122.100733
22,8432.0,USA,California,us,1226 Blossom Circle,Livermore,94550,CA,37.679629,-121.739175
23,8433.0,USA,California,us,3 Carson Street,Chico,95928,CA,39.725125,-121.796593
24,8434.0,USA,California,us,3215 Madsen Street,Hayward,94541,CA,37.6618825,-122.0904612
25,8435.0,USA,California,us,145 Grau Drive,Fremont,94536,CA,37.582453,-121.994476
26,8436.0,USA,California,us,649 Praderia Circle,Fremont,94539,CA,37.5203849,-121.9236162
27,8437.0,USA,California,us,3189 Main Street,Mammoth Lakes,93546,CA,37.6470787,-118.9686523
28,8438.0,USA,California,us,32532 Jean Drive,Union City,94587,CA,37.5752359,-122.07283
29,8439.0,USA,California,us,36360 Beech Place,Newark,94560,CA,37.53467699999999,-122.047933
30,8441.0,USA,California,us,1753 Carswell Court,Suisun City,94585,CA,38.262862,-121.986278
31,8442.0,USA,California,us,19416 Barclay Road,Castro Valley,94546,CA,37.70382,-122.091054
32,8443.0,USA,California,us,406 Ashwood Court,Vacaville,95688,CA,38.3907616,-121.9805548
33,8445.0,USA,California,us,1219 Carleton Street,Berkeley,94702,CA,37.8591054,-122.285823
